"team_market.x","rank_Poll_1","rank_Poll_2","rank_Poll_3","rank_Poll_4","rank_Poll_5","rank_Poll_6","rank_Poll_7","rank_Poll_8","rank_Poll_9","rank_Poll_10","rank_Poll_11","rank_Poll_12","rank_Poll_13","rank_Poll_14","rank_Poll_15","rank_Poll_16","rank_Poll_17","rank_Poll_18","rank_Poll_19","rating_Poll_1","rating_Poll_2","rating_Poll_3","rating_Poll_4","rating_Poll_5","rating_Poll_6","rating_Poll_7","rating_Poll_8","rating_Poll_9","rating_Poll_10","rating_Poll_11","rating_Poll_12","rating_Poll_13","rating_Poll_14","rating_Poll_15","rating_Poll_16","rating_Poll_17","rating_Poll_18","rating_Poll_19","n_Poll_1","n_Poll_2","n_Poll_3","n_Poll_4","n_Poll_5","n_Poll_6","n_Poll_7","n_Poll_8","n_Poll_9","n_Poll_10","n_Poll_11","n_Poll_12","n_Poll_13","n_Poll_14","n_Poll_15","n_Poll_16","n_Poll_17","n_Poll_18","n_Poll_19","wins_Poll_1","wins_Poll_2","wins_Poll_3","wins_Poll_4","wins_Poll_5","wins_Poll_6","wins_Poll_7","wins_Poll_8","wins_Poll_9","wins_Poll_10","wins_Poll_11","wins_Poll_12","wins_Poll_13","wins_Poll_14","wins_Poll_15","wins_Poll_16","wins_Poll_17","wins_Poll_18","wins_Poll_19","losses_Poll_1","losses_Poll_2","losses_Poll_3","losses_Poll_4","losses_Poll_5","losses_Poll_6","losses_Poll_7","losses_Poll_8","losses_Poll_9","losses_Poll_10","losses_Poll_11","losses_Poll_12","losses_Poll_13","losses_Poll_14","losses_Poll_15","losses_Poll_16","losses_Poll_17","losses_Poll_18","losses_Poll_19","draws_Poll_1","draws_Poll_2","draws_Poll_3","draws_Poll_4","draws_Poll_5","draws_Poll_6","draws_Poll_7","draws_Poll_8","draws_Poll_9","draws_Poll_10","draws_Poll_11","draws_Poll_12","draws_Poll_13","draws_Poll_14","draws_Poll_15","draws_Poll_16","draws_Poll_17","draws_Poll_18","draws_Poll_19","total_goals_Poll_1","total_goals_Poll_2","total_goals_Poll_3","total_goals_Poll_4","total_goals_Poll_5","total_goals_Poll_6","total_goals_Poll_7","total_goals_Poll_8","total_goals_Poll_9","total_goals_Poll_10","total_goals_Poll_11","total_goals_Poll_12","total_goals_Poll_13","total_goals_Poll_14","total_goals_Poll_15","total_goals_Poll_16","total_goals_Poll_17","total_goals_Poll_18","total_goals_Poll_19"
"St. Francis Brooklyn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,88,74,52,44,39,39,43,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194677680537545,-0.0114800158719795,0.144730843350513,0.345829645884773,0.442011141992971,0.605346346381257,0.606469530698961,0.58957149820085,0.7677852507306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,4,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,5,7,9,9,9,12
"William & Mary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,99,65,72,84,102,115,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197829440730801,-0.0557490037216727,0.193289161380131,0.193289161380131,0.0796127858068284,-0.062594388843203,-0.205329970390036,-0.205329970390036,-0.205329970390036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,4,4,4,4,5,5,5
"Bellarmine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,92,76,85,85,74,76,89,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.213387613091378,-0.0229386983906852,0.138284089049996,0.0749349974497751,0.0749349974497751,0.191209035856266,0.191209035856266,0.0539455278653256,0.0539455278653256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,6,7,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,6,6,8,8,9,9
"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,108,113,131,127,129,127,126,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.215739229254765,-0.128478529097683,-0.128478529097683,-0.300206517686985,-0.268515679033044,-0.353773503604347,-0.353773503604347,-0.353773503604347,-0.353773503604347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,3,5,9,9,9,9
"UMass Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,131,150,162,166,172,162,162,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.219405609777691,-0.328423551886395,-0.507025416899386,-0.656063199040694,-0.768928911844873,-0.8972953441878,-0.751569946938938,-0.751569946938938,-0.751569946938938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,4,6,6,6
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,138,131,147,120,99,85,52,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228174314201823,-0.401924004194085,-0.283781821126082,-0.469120522758607,-0.23060567959845,-0.044055659937732,0.134331137396447,0.498781061034336,0.5103964685439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,10,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,4,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,6,6,9,10,13,19,22
"Wofford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,139,155,166,174,160,161,161,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.261271344434392,-0.410204639393152,-0.563783553029467,-0.722224376556986,-0.982667443254907,-0.738748100507236,-0.738748100507236,-0.738748100507236,-0.738748100507236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,6,7,10,10,10,10
"Memphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,141,157,178,175,170,177,176,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.276047663136582,-0.4196578485758,-0.602174478490077,-0.914489272490549,-1.03983255141228,-0.88936654404488,-1.0222548618841,-1.0222548618841,-1.0222548618841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,8,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,7,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,6,8,8,8,8
"Radford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,120,103,106,130,139,136,134,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2763528200523,-0.213471767977326,-0.074519890903372,-0.074519890903372,-0.282605910464448,-0.453312028748343,-0.453312028748343,-0.453312028748343,-0.453312028748343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,7,7,8,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,12,12,12,13,13,13,13
"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,126,110,91,73,75,79,85,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.276912187112979,-0.284044069837852,-0.113304739204913,0.0329150404918799,0.175885413427879,0.191161819281249,0.174480023888328,0.0810651569082265,-0.0362713623739859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,6,7,8,9,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,7,9,11,12,12,13
"Fairleigh Dickinson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,129,104,124,124,150,151,149,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.310336508321403,-0.310336508321403,-0.0776181392062705,-0.255716787562584,-0.256807362894345,-0.592888425967358,-0.592888425967358,-0.592888425967358,-0.592888425967358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,6,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,4,7,7,7,7
"Davidson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,116,125,137,104,83,104,103,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.319240857353878,-0.182702608160425,-0.204753518616187,-0.350274727946242,-0.0553090458235429,0.103651531100699,-0.114962981097759,-0.114962981097759,-0.114962981097759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,7,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,5,6,9,11,12,12,12
"Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,105,105,129,117,91,70,68,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32284266923491,-0.112822645458194,-0.0787947070422023,-0.284691826217433,-0.178167952752052,0.0511905152282731,0.247634647646941,0.258041335379944,0.258041335379944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,7,10,14,16,17,17
"Utah Tech",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,147,170,160,165,156,159,158,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.333357907688215,-0.537719722076852,-0.803493965554411,-0.625631613890834,-0.76844728310606,-0.681378992906901,-0.681378992906901,-0.681378992906901,-0.681378992906901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,7,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,6,7,7,7,7
"Gardner-Webb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,83,75,77,80,88,121,121,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34354078618986,0.0313248569478192,0.14151168552621,0.14151168552621,0.14151168552621,0.0846804678076486,-0.281759542222213,-0.281759542222213,-0.281759542222213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,7,7,7,9,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,13,13,13,15,15,15,15
"UCF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,123,96,73,57,51,43,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.362360060904153,-0.241648650501169,-0.0316127105465537,0.186487602547207,0.308642510281587,0.433977618694247,0.580655992322471,0.707386719416829,0.708572728301522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,9,10,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,7,11,12,14,17,19,21
"VMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,157,175,186,187,187,189,189,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.367638106542816,-0.641794437202433,-1.12276702560101,-1.60625536269744,-2.0688282922266,-2.24155878493037,-2.24155878493037,-2.24155878493037,-2.24155878493037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,6,8,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,6,8,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,3,5,5,5,5
"Stetson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,135,148,146,159,138,150,148,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.376381751332303,-0.365891350922544,-0.492196498469671,-0.468705249256794,-0.625082145992678,-0.430036783434184,-0.589343811657403,-0.589343811657403,-0.589343811657403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,3,3,3,3
"Evansville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,162,172,173,182,182,187,186,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.388172089674333,-0.749731093903626,-0.877523922596527,-0.881084286737769,-1.178466926655,-1.36570236540028,-1.5529439779307,-1.5529439779307,-1.5529439779307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,6,8,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,5,7,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,5,5,5,5,5
"Kansas City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,118,123,152,152,115,122,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.388606245438308,-0.194755799014448,-0.194755799014448,-0.555077126997934,-0.52198455046145,-0.188840574892838,-0.300501265057871,-0.300501265057871,-0.300501265057871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,8,10,12,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,6,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,9,10,13,17,19,19,19
"IUPUI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,150,164,171,177,176,178,177,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.398719246830702,-0.560370733245553,-0.738913349227211,-0.855988657100612,-1.06176178658484,-1.06176178658484,-1.06176178658484,-1.06176178658484,-1.06176178658484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,2
"Sacred Heart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,152,168,179,178,177,164,164,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42066530738328,-0.575012590716868,-0.77383031366581,-0.97768689320128,-1.07400627815954,-1.07400627815954,-0.811016755770862,-0.811016755770862,-0.811016755770862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,4,5,5,7,7,7
"Stony Brook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,142,130,142,154,159,170,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.426133609374033,-0.422219646610977,-0.249608286259596,-0.429585985029802,-0.556449732885437,-0.734656194869565,-0.887534920074999,-0.887534920074999,-0.887534920074999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,7,9,10,10,10
"George Mason",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,153,156,150,169,175,179,179,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.432170945220924,-0.592997252744155,-0.572160745204882,-0.526871933428213,-0.819127071094482,-0.968699902899286,-1.11452153179298,-1.11452153179298,-1.11452153179298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,7,8,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,3,3,3,3,3,3
"Santa Clara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,155,145,155,141,119,90,87,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442315350786286,-0.621172430649296,-0.478621323000363,-0.582094221547533,-0.454583586404969,-0.209763949799746,0.0558712280199671,0.0558712280199671,0.0558712280199671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,5,7,10,10,10
"Mount St. Mary's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,151,161,151,151,164,163,163,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.447843882486173,-0.563404507403291,-0.716233514638361,-0.529959271612091,-0.511886741468728,-0.7692734701339,-0.7692734701339,-0.7692734701339,-0.7692734701339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,7,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,8,11,11,11,11,11,11
"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,159,146,127,88,101,84,96,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.480992144554956,-0.673875904576317,-0.488273750342742,-0.265286804054312,0.0674255095165549,-0.0453321227122335,0.145303306736231,-0.0369143935974227,-0.0369143935974227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,7,8,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,6,7,8,11,14,14
"Charlotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,128,100,76,79,54,49,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.492335626142118,-0.301185498938161,-0.0594361687585133,0.145507668126001,0.145507668126001,0.415077622062456,0.528990122961829,0.534646627349021,0.528356881656577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,6,7,8,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,3,4,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,7,9,9,12,13,14,15
"Detroit Mercy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,146,134,134,150,145,143,141,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496914693826961,-0.496914693826961,-0.335228665785061,-0.335228665785061,-0.505927927501244,-0.505927927501244,-0.505927927501244,-0.505927927501244,-0.505927927501244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,7,9,9,9,9,9
"Western Ill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,167,174,153,155,171,171,178,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.543898687698765,-0.909292400636377,-0.909292400636377,-0.560882806592803,-0.560882806592803,-0.892870815826656,-0.892870815826656,-1.10447788058437,-1.10447788058437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,8,8,10,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,5,5,7,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,5,5,6,6,7,7
"Wisconsin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,160,171,164,167,166,165,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.557213706015064,-0.723157242807133,-0.865587495439092,-0.686707515596201,-0.785714279002632,-0.838691443849566,-0.838691443849566,-0.838691443849566,-0.838691443849566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,6,7,8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,5,6,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,4,8,8,8,8
